,country,deaths_before,deaths_unmitigated,deaths_opti_deaths,deaths_opti_yoll,yoll_before,yoll_unmitigated,yoll_opti_deaths,yoll_opti_yoll,sero_before,sero_unmitigated,sero_opti_deaths,sero_opti_yoll
0,belgium,752 (519-1090),4317 (2929-4658),418 (314-480),424 (315-486),274 (181-402),1292 (936-1357),182 (137-213),179 (135-211),13 (9-20),64 (58-68),36 (32-40),36 (31-40)
1,belgium,752 (519-1090),4317 (2929-4658),371 (208-436),376 (209-441),274 (181-402),1292 (936-1357),167 (95-199),163 (93-195),13 (9-20),64 (58-68),35 (29-39),34 (29-39)
2,france,584 (373-808),5079 (3756-6321),428 (326-580),430 (329-582),120 (69-181),1059 (746-1356),136 (91-189),134 (90-187),7 (5-11),65 (62-71),31 (28-35),32 (29-36)
3,france,584 (373-808),5079 (3756-6321),406 (288-565),411 (292-573),120 (69-181),1059 (746-1356),130 (84-189),127 (82-184),7 (5-11),65 (62-71),30 (27-35),30 (27-34)
4,italy,616 (458-900),6482 (5350-7475),744 (524-1069),913 (637-1215),114 (72-193),1213 (792-1465),294 (171-420),239 (141-334),7 (5-10),73 (68-78),43 (40-47),42 (39-46)
5,italy,616 (458-900),6482 (5350-7475),597 (431-735),599 (415-753),114 (72-193),1213 (792-1465),262 (151-355),175 (103-234),7 (5-10),73 (68-78),39 (36-43),39 (36-43)
6,spain,712 (325-1027),4970 (3507-7102),482 (357-767),483 (358-784),99 (45-187),742 (511-1526),129 (93-294),107 (78-236),9 (5-13),79 (76-82),41 (37-45),41 (37-45)
7,spain,712 (325-1027),4970 (3507-7102),443 (329-704),450 (335-706),99 (45-187),742 (511-1526),109 (79-243),100 (73-219),9 (5-13),79 (76-82),39 (34-42),39 (35-43)
8,sweden,574 (486-662),3105 (2347-3692),302 (205-388),304 (203-391),96 (77-115),557 (400-690),107 (69-142),88 (57-116),11 (9-14),82 (79-83),46 (44-47),46 (44-47)
9,sweden,574 (486-662),3105 (2347-3692),285 (192-368),295 (193-385),96 (77-115),557 (400-690),111 (69-147),83 (53-110),11 (9-14),82 (79-83),43 (41-44),45 (43-46)
10,united-kingdom,636 (449-833),6921 (6014-7857),704 (599-848),772 (659-925),192 (133-262),1682 (1569-1818),273 (238-324),259 (223-308),9 (6-12),75 (72-80),41 (37-46),41 (37-45)
11,united-kingdom,636 (449-833),6921 (6014-7857),685 (564-839),716 (590-874),192 (133-262),1682 (1569-1818),255 (213-307),252 (210-305),9 (6-12),75 (72-80),40 (35-44),39 (35-44)
