age,period_0,period_1,period_2
0-10,0.2 (0.0-0.6),2.3 (0.9-4.1),2.7 (1.1-4.9)
10-20,0.4 (0.0-0.8),3.7 (2.3-5.3),4.4 (2.9-6.2)
20-30,0.4 (0.1-1.0),4.3 (3.0-6.0),5.2 (3.6-7.1)
30-40,0.4 (0.0-0.8),3.7 (2.4-5.1),4.4 (2.9-6.0)
40-50,0.5 (0.1-1.1),4.9 (3.4-6.7),5.9 (4.2-7.9)
50-60,0.5 (0.1-1.1),5.1 (3.7-6.8),6.1 (4.4-8.0)
60-70,0.5 (0.1-1.1),5.1 (3.6-6.8),6.0 (4.4-8.1)
70-80,0.4 (0.0-0.9),3.8 (2.6-5.2),4.5 (3.1-6.1)
80,0.4 (0.0-0.9),4.1 (2.9-5.5),4.8 (3.4-6.5)
