age,period_0,period_1,period_2,period_3,period_4,period_5,period_6,period_7,period_0_low,period_1_low,period_2_low,period_3_low,period_4_low,period_5_low,period_6_low,period_7_low,period_0_up,period_1_up,period_2_up,period_3_up,period_4_up,period_5_up,period_6_up,period_7_up
0-20,1.7808189,2.9879875,3.8682177,5.37231,4.903106,4.3222136,4.844445,6.767933,0.308833,1.4344077,1.9466617,3.1850514,2.9308558,2.411601,2.923855,4.4684224,3.8144658,5.430649,6.330996,7.978159,7.6835685,6.866907,7.4094973,9.732101
20-65,6.4911256,4.9493747,4.5729494,5.034348,6.415004,7.407486,9.44234,6.2659783,4.1815567,2.9872632,2.59056,2.8268116,3.9625254,4.567156,6.499494,3.7317455,9.372977,7.7493105,7.066305,7.8957605,9.583158,10.800142,12.937511,9.2902565
65-95,4.9772162,1.840928,2.506874,1.4767334,2.284463,1.6223791,2.0631783,1.3806556,2.9341547,0.53349733,0.9131414,0.10669947,0.69073015,0.08931856,0.40748575,0,7.83879,3.9874701,4.795843,3.806097,4.696547,4.115252,4.5571775,3.443512
