week,age_23_med,age_23_low,age_23_up,age_35_med,age_35_low,age_35_up,age_45_med,age_45_low,age_45_up,age_55_med,age_55_low,age_55_up,age_65_med,age_65_low,age_65_up,age_77_med,age_77_low,age_77_up
16,11.389182,9.113141,14.2915325,7.6926026,6.1192117,9.647858,5.69163,4.3931623,7.158068,4.897424,3.705921,6.5166054,5.432128,3.6143649,8.090045,,,
20,10.751587,8.994853,12.920735,7.9868383,6.489813,9.743596,6.7190666,5.3289332,8.521579,7.0246744,5.710931,8.552215,5.4361773,4.1834993,7.269216,,,
24,8.617039,7.074162,10.663959,7.5783515,6.2188296,9.3197975,6.799445,5.5315523,8.388051,7.181321,6.051029,8.8312235,5.6233993,4.3097286,7.3495703,,,
28,7.368422,6.024152,9.338964,5.184095,4.06903,6.5130777,5.780071,4.5731707,7.261651,6.5438833,5.474499,8.010261,4.344208,3.305484,5.825982,2.9237413,1.8086524,4.940135
32,7.4640393,6.0281525,9.343026,6.394874,5.218671,7.8460608,4.699412,3.645413,6.089497,5.646652,4.348196,7.021401,3.3858745,2.4235408,4.669055,2.1029246,0.85028297,5.1120815
36,7.727712,6.2613344,9.637165,7.040435,5.7115126,8.53746,5.3602605,4.1840205,6.7044945,5.2381773,4.1229672,6.39902,4.5050373,3.3440971,5.925637,3.283092,1.9235462,5.48278
