"deaths_times","deaths_values"
31,1
70,3
71,3
72,4
73,5
74,6
75,4
76,12
77,8
78,14
79,15
80,12
81,19
82,24
83,19
84,19
85,25
86,28
87,22
88,24
89,24
90,20
91,19
92,18
93,18
94,18
95,16
96,17
97,13
98,16
99,11
100,17
101,14
102,11
103,8
104,5
105,13
106,2
107,6
108,10
109,7
110,8
111,6
112,4
113,13
114,4
115,3
116,5
117,12
118,2
119,2
120,3
121,1
122,4
123,6
124,2
125,4
126,4
128,1
129,6
131,2
133,1
