date,bel_incid_hosp_in,bel_incid_hosp_out,bel_prev_ecmo,bel_prev_hops,bel_prev_icu,bel_prev_resp,esp_incid_hosp,fra_daily_death,fra_daily_return_home,fra_incid_hosp,fra_incid_icu,fra_prev_hosp,fra_prev_icu,fra_total_death_hosp,fra_total_return_home,ita_incid_hosp,ita_incid_icu,ita_prev_hosp,swe_incid_icu,swe_prev_icu,uk_incid_hosp,uk_prev_hosp,uk_prev_icu?
24/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,26,127,0,0,0,0,0
25/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,35,150,0,0,0,0,0
26/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,36,164,0,0,0,0,0
27/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,56,304,0,0,0,0,0
28/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,64,409,0,0,0,0,0
29/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,105,506,0,0,0,0,0
1/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,140,779,0,0,0,0,0
2/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,166,908,0,0,0,0,0
3/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,229,1263,0,0,0,0,0
4/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,295,1641,0,0,0,0,0
5/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,351,2141,0,0,0,0,0
6/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2394,462,2856,1,0,0,0,0
7/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,567,3218,1,0,0,0,0
8/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,650,4207,1,0,0,0,0
9/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4316,733,5049,1,0,0,0,0
10/03/2020,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,5038,877,5915,3,0,0,0,0
11/03/2020,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,5838,1028,6866,1,0,0,0,0
12/03/2020,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,6650,1153,7803,0,0,0,0,0
13/03/2020,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,7426,1328,8754,2,0,0,0,0
14/03/2020,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,8372,1518,9890,6,0,0,0,0
15/03/2020,71,18,1,266,54,32,1037,0,0,0,0,0,0,0,0,9663,1672,11335,6,0,0,0,0
16/03/2020,90,14,1,370,79,51,1050,0,0,0,0,0,0,0,0,11025,1851,12876,6,0,0,0,0
17/03/2020,122,31,3,497,100,66,1392,0,0,0,0,0,0,0,0,12894,2060,14954,3,0,0,0,0
18/03/2020,179,48,4,650,131,88,1799,0,0,0,0,5905,1535,435,1627,14363,2257,16620,15,0,0,0,0
19/03/2020,207,49,4,844,165,115,2311,155,519,2229,438,7961,1975,642,2322,15757,2498,18255,13,0,0,0,0
20/03/2020,288,55,7,1101,228,168,3125,83,317,1256,242,10272,2564,890,3128,16020,2655,18675,20,0,0,0,0
21/03/2020,320,74,6,1384,290,200,3046,115,368,1540,298,11599,2872,1041,3580,17708,2857,20565,19,0,0,0,0
22/03/2020,273,61,8,1646,322,239,3335,124,315,1534,309,13675,3311,1251,4188,19846,3009,22855,31,0,0,0,0
23/03/2020,257,60,6,1883,385,286,4070,189,377,2053,448,17087,4114,1707,5084,20692,3204,23896,44,0,1271,0,0
24/03/2020,412,115,8,2140,474,322,4241,244,743,2618,571,20181,4996,2186,6514,21937,3396,25333,39,0,1719,0,0
25/03/2020,535,128,10,2721,612,422,4950,293,834,3166,607,23992,5847,2763,8113,23112,3489,26601,43,0,2084,0,0
26/03/2020,490,183,11,3077,690,498,5751,318,888,3097,612,27601,6676,3379,9827,24753,3612,28365,44,0,1930,0,0
