Date,new_cases,imported,hospital_prev,Active cases exclude ICU (D = C - E),icu_prev,time
3-Mar,7,,,,,63
4-Mar,14,,,,,64
5-Mar,5,,,,,65
6-Mar,28,,,,,66
7-Mar,10,,,,,67
8-Mar,6,,,,,68
9-Mar,18,,,,,69
10-Mar,12,,,,,70
11-Mar,20,,123,121,2,71
12-Mar,9,,126,123,3,72
13 Mar,45,,165,161,4,73
14-Mar,35,,203,198,5,74
15-Mar,190,,386,377,9,75
16-Mar,125,,511,499,12,76
17-Mar,120,,622,610,12,77
18-Mar,117,,728,713,15,78
19-Mar,110,,823,803,20,79
20-Mar,130,,941,915,26,80
21-Mar,153,,1065,1028,37,81
22-Mar,123,,1157,1111,46,82
23-Mar,212,,1345,1288,57,83
24-Mar,106,,1426,1362,64,84
25-Mar,172,,1578,1533,45,85
26-Mar,235,,1793,1748,45,86
27-Mar,130,,1876,1822,54,87
28-Mar,159,,1973,1900,73,88
29-Mar,150,,2048,1975,73,89
30-Mar,156,,2110,2016,94,90
31-Mar,140,,2186,2092,94,91
1-Apr,142,,2218,2116,102,92
2-Apr,208,,2299,2194,105,93
3-Apr,217,154,2453,2345,108,94
4-Apr,150,,2511,2412,99,95
5-Apr,179,,2596,2497,99,96
6-Apr,131,,2490,2388,102,97
7-Apr,170,,2579,2487,92,98
8-Apr,156,,2567,2491,76,99
9-Apr,109,,2553,2481,72,100
10-Apr,118,,2446,2377,69,101
11-Apr,184,,2465,2393,72,102
12-Apr,153,,2499,2433,66,103
13-Apr,134,,2464,2398,66,104
14-Apr,170,,2427,2367,60,105
15-Apr,85,,2342,2286,56,106
16-Apr,110,,2332,2276,56,107
17-Apr,69,,2198,2147,51,108
18-Apr,54,,2115,2066,49,109
19-Apr,84,,2103,2057,46,110
20-Apr,36,,2041,1996,45,111
21-Apr,57,,2041,1998,43,112
22-Apr,50,,1987,1944,43,113
23-Apr,71,,1966,1924,42,114
24-Apr,88,,1932,1891,41,115
25-Apr,51,,1882,1846,36,116
26-Apr,38,,1820,1784,36,117
27-Apr,40,,1764,1727,37,118
28-Apr,31,,1719,1683,36,119
29-Apr,94,72,1758,1718,40,120
30-Apr,57,25,1729,1693,36,121
1-May,69,12,1758,1721,37,122
2-May,105,11,1747,1716,31,123
3-May,122,52,1780,1753,27,124
4-May,55,7,1764,1736,28,125
5-May,30,0,1710,1686,24,126
6-May,45,1,1619,1597,22,127
7-May,39,1,1584,1565,19,128
8-May,68,4,1564,1546,18,129
9-May,54,1,1552,1534,18,130
10-May,67,0,1523,1505,18,131
11-May,70,13,1504,1484,20,132
12-May,16,3,1410,1394,16,133
13-May,37,4,1387,1371,16,134
14-May,40,0,1356,1340,16,135
15-May,36,0,1304,1290,14,136
16-May,17,6,1247,1234,13,137
17-May,22,5,1210,1197,13,138
18-May,47,21,1213,1200,13,139
19-May,37,2,1218,1207,11,140
20-May,31,10,1189,1178,11,141
